method,dataset,dataset_version,pretrained,train,epochs,car_AP@0.5,truck_AP@0.5,bus_AP@0.5,trailer_AP@0.5,construction_vehicle_AP@0.5,pedestrian_AP@0.5,motorcycle_AP@0.5,bicycle_AP@0.5,traffic_cone_AP@0.5,barrier_AP@0.5
second_multihead_nuscenes,NuScenesDataset,"14,26",True,False,20,70.7,31.93,41.27,7.8,0.96,73.38,36.35,15.74,52.16,45.76
second_multihead_nuscenes,NuScenesDataset,"14,5",True,False,20,70.19,31.77,41.02,8.3,0.81,73.05,35.25,14.51,51.68,45.94
second_multihead_nuscenes,NuScenesDataset,"16,13",True,False,20,70.02,32.16,39.84,9.53,0.92,72.84,35.0,15.77,52.85,45.58
second_multihead_nuscenes,NuScenesDataset,"15,5",True,False,20,69.56,32.2,39.38,11.3,0.83,71.71,33.9,15.08,52.1,40.82
second_multihead_nuscenes,NuScenesDataset,"21,19",True,False,20,71.86,32.61,40.05,10.63,1.01,74.02,37.36,16.2,53.53,46.26
second_multihead_nuscenes,NuScenesDataset,"19,24",True,False,20,71.81,32.83,40.49,10.58,1.01,74.15,37.59,16.65,53.64,46.34
second_multihead_nuscenes,NuScenesDataset,"30,8",True,False,20,71.32,31.85,40.36,11.16,0.94,74.02,36.14,15.91,52.96,44.87
second_multihead_nuscenes,NuScenesDataset,"10,28,26,2",True,False,20,70.67,31.55,40.48,9.34,0.9,74.06,36.88,16.18,52.62,45.43
second_multihead_nuscenes,NuScenesDataset,"2,6,28,21",True,False,20,70.68,32.92,40.65,10.2,0.99,74.15,35.44,15.25,52.79,46.06
second_multihead_nuscenes,NuScenesDataset,"29,1,27,15",True,False,20,70.61,32.56,39.38,10.66,0.96,72.14,34.15,15.74,52.49,41.06
second_multihead_nuscenes,NuScenesDataset,"17,18,28,5",True,False,20,70.2,32.0,38.16,10.09,0.59,71.97,35.35,14.89,52.38,45.3
second_multihead_nuscenes,NuScenesDataset,"1,16,30,3",True,False,20,70.63,32.27,41.73,10.21,0.89,73.55,35.16,15.83,53.17,46.26
second_multihead_nuscenes,NuScenesDataset,"26,13,2,16",True,False,20,69.39,31.9,40.11,9.52,0.91,72.97,35.7,15.45,52.79,45.6
second_multihead_nuscenes,NuScenesDataset,"3,13,5,9",True,False,20,68.65,32.5,39.29,9.56,0.61,72.57,34.13,14.09,50.9,45.11
second_multihead_nuscenes,NuScenesDataset,"6,29,8,1",True,False,20,69.52,31.91,39.26,10.28,0.73,73.27,35.19,14.07,52.21,44.16
second_multihead_nuscenes,NuScenesDataset,"14,26,0,22",True,False,20,70.7,32.28,40.69,8.04,0.97,73.86,36.02,15.24,51.97,46.06
second_multihead_nuscenes,NuScenesDataset,"14,23,31,2",True,False,20,70.56,31.66,41.22,8.05,0.96,73.9,36.59,15.44,52.15,45.88
second_multihead_nuscenes,NuScenesDataset,"9,27,11,26,22,31",True,False,20,70.01,31.11,39.34,10.1,0.49,73.06,34.92,15.0,51.68,44.7
second_multihead_nuscenes,NuScenesDataset,"4,31,19,22,18,2",True,False,20,70.45,32.36,37.69,11.2,0.7,72.91,35.37,15.83,52.29,45.71
second_multihead_nuscenes,NuScenesDataset,"15,1,10,6,11,21",True,False,20,65.0,29.56,36.9,9.34,0.51,67.89,29.22,11.49,47.99,37.53
second_multihead_nuscenes,NuScenesDataset,"4,30,2,8,3,16",True,False,20,67.08,30.95,40.16,10.2,0.66,71.2,30.79,13.6,51.72,43.83
second_multihead_nuscenes,NuScenesDataset,"1,8,31,20,15,18",True,False,20,69.09,30.94,38.31,10.89,0.76,70.68,32.46,14.61,51.34,39.17
second_multihead_nuscenes,NuScenesDataset,"16,19,0,29,4,1",True,False,20,70.49,32.68,41.03,10.01,0.74,72.91,35.77,16.8,53.15,46.01
second_multihead_nuscenes,NuScenesDataset,"2,15,4,5,23,24",True,False,20,68.05,31.89,39.5,10.28,0.91,70.6,31.77,13.57,50.61,40.56
second_multihead_nuscenes,NuScenesDataset,"20,2,15,24,11,16",True,False,20,66.86,30.49,39.09,9.57,0.73,67.75,30.74,13.78,50.57,38.67
second_multihead_nuscenes,NuScenesDataset,"6,10,24,12,30,18",True,False,20,68.01,30.51,38.38,9.23,0.57,72.0,33.65,12.82,51.01,44.05
second_multihead_nuscenes,NuScenesDataset,"5,16,13,25,22,23",True,False,20,69.02,32.19,40.21,9.89,0.96,72.03,34.64,14.76,52.03,45.52
second_multihead_nuscenes,NuScenesDataset,"11,26,19,21,1,25,14,10",True,False,20,66.33,29.15,37.13,8.12,0.34,69.31,31.1,13.06,48.4,42.37
second_multihead_nuscenes,NuScenesDataset,"30,5,2,31,23,27,4,7",True,False,20,68.7,31.43,41.71,10.68,0.58,72.14,32.7,13.61,50.87,44.71
second_multihead_nuscenes,NuScenesDataset,"19,29,4,23,26,10,9,31",True,False,20,67.53,31.54,36.82,7.92,0.42,70.25,32.32,13.76,49.93,42.82
second_multihead_nuscenes,NuScenesDataset,"13,19,22,31,12,14,16,27",True,False,20,62.0,26.61,36.23,6.42,0.2,64.69,28.68,10.93,46.19,40.5
second_multihead_nuscenes,NuScenesDataset,"11,28,15,27,22,13,29,14",True,False,20,62.06,26.57,35.08,5.4,0.26,63.26,28.37,11.31,45.34,35.91
second_multihead_nuscenes,NuScenesDataset,"19,28,11,20,9,29,12,18",True,False,20,64.89,28.65,35.12,9.35,0.24,67.16,27.99,11.41,47.58,41.29
second_multihead_nuscenes,NuScenesDataset,"25,26,3,13,16,29,8,14",True,False,20,65.22,28.0,38.19,6.15,0.36,68.78,30.38,12.2,48.82,41.8
second_multihead_nuscenes,NuScenesDataset,"30,23,9,10,5,7,21,1",True,False,20,65.58,30.4,36.11,8.25,0.44,69.57,31.11,11.73,48.12,41.26
second_multihead_nuscenes,NuScenesDataset,"26,17,1,9,7,31,19,12",True,False,20,67.9,30.43,39.49,7.84,0.53,71.16,33.1,13.56,50.53,42.84
second_multihead_nuscenes,NuScenesDataset,"31,16,11,18,1,12,15,21",True,False,20,62.92,27.71,34.15,7.24,0.63,63.82,24.88,10.69,47.68,36.83
second_multihead_nuscenes,NuScenesDataset,"9,19,16,21,20,17,31,4,12,8",True,False,20,61.86,27.87,34.26,5.26,0.04,63.11,28.77,11.16,46.86,37.98
second_multihead_nuscenes,NuScenesDataset,"5,25,7,15,16,20,4,18,14,26",True,False,20,60.71,26.85,34.37,5.59,0.23,60.83,25.42,9.12,45.01,35.04
second_multihead_nuscenes,NuScenesDataset,"3,11,21,8,23,5,7,31,9,6",True,False,20,49.94,22.03,31.52,5.63,0.03,56.58,23.44,5.69,32.16,35.74
second_multihead_nuscenes,NuScenesDataset,"25,31,9,10,20,30,12,6,26,19",True,False,20,64.84,29.03,35.78,7.21,0.28,67.53,29.94,10.86,47.42,41.05
second_multihead_nuscenes,NuScenesDataset,"7,8,28,17,12,9,27,2,3,31",True,False,20,60.08,26.55,35.96,5.4,0.13,65.05,26.65,11.6,45.47,38.81
second_multihead_nuscenes,NuScenesDataset,"22,5,26,9,20,19,23,30,4,15",True,False,20,66.5,31.33,36.94,9.53,0.33,68.06,29.83,12.65,49.44,39.13
second_multihead_nuscenes,NuScenesDataset,"0,23,4,19,22,8,21,7,11,15",True,False,20,64.76,29.04,35.33,11.38,0.4,66.95,30.31,13.95,47.69,35.76
second_multihead_nuscenes,NuScenesDataset,"21,6,22,19,18,31,15,3,0,27",True,False,20,68.07,31.86,37.28,9.86,0.6,69.66,32.67,13.0,50.46,39.86
second_multihead_nuscenes,NuScenesDataset,"24,11,26,14,4,16,25,1,7,23",True,False,20,67.42,29.79,40.85,7.53,0.54,71.09,32.23,13.63,50.1,43.34
second_multihead_nuscenes,NuScenesDataset,"31,25,28,2,17,14,21,26,22,11",True,False,20,68.93,30.64,40.42,7.83,0.72,71.89,35.02,13.57,50.7,44.17
second_multihead_nuscenes,NuScenesDataset,"2,17,16,12,7,10,27,21,0,4,30,31",True,False,20,65.31,29.25,37.77,7.73,0.58,67.91,32.2,12.64,49.17,41.03
second_multihead_nuscenes,NuScenesDataset,"21,26,28,15,6,13,7,9,19,30,12,17",True,False,20,58.86,26.91,34.13,5.27,0.21,62.19,24.72,7.75,43.66,33.41
second_multihead_nuscenes,NuScenesDataset,"0,14,11,18,2,29,17,12,20,4,15,30",True,False,20,59.19,26.21,31.26,5.85,0.17,59.79,22.81,8.07,42.7,33.67
second_multihead_nuscenes,NuScenesDataset,"21,7,8,11,19,18,16,2,28,25,30,5",True,False,20,63.72,27.74,35.0,10.91,0.21,66.52,29.73,10.77,47.44,40.12
second_multihead_nuscenes,NuScenesDataset,"22,17,11,5,20,3,16,31,28,23,15,27",True,False,20,63.54,28.18,34.57,8.73,0.58,63.08,29.0,11.56,48.41,36.44
second_multihead_nuscenes,NuScenesDataset,"20,29,21,0,7,30,28,8,14,10,6,2",True,False,20,59.98,26.96,34.5,6.55,0.28,65.24,29.15,9.51,42.96,39.53
second_multihead_nuscenes,NuScenesDataset,"8,2,13,4,16,11,24,9,25,26,22,27",True,False,20,62.54,27.56,35.13,9.0,0.0,66.79,29.02,11.38,46.63,39.04
second_multihead_nuscenes,NuScenesDataset,"6,21,27,17,12,0,18,30,20,15,29,5",True,False,20,63.36,30.73,36.53,7.6,0.57,64.99,28.97,10.56,46.63,38.02
second_multihead_nuscenes,NuScenesDataset,"28,5,2,23,12,8,14,21,27,6,30,13",True,False,20,57.71,25.25,34.53,6.46,0.09,61.95,26.03,6.89,41.35,38.71
second_multihead_nuscenes,NuScenesDataset,"23,4,28,6,7,11,2,15,3,8,13,10",True,False,20,49.2,22.74,29.3,4.9,0.03,55.54,16.01,4.29,34.84,29.2
second_multihead_nuscenes,NuScenesDataset,"8,2,9,3,12,19,1,26,21,24,15,25,18,30",True,False,20,61.55,28.0,33.93,6.03,0.02,64.99,24.13,9.79,45.6,34.78
second_multihead_nuscenes,NuScenesDataset,"6,0,8,18,29,9,31,21,12,24,20,13,28,11",True,False,20,54.43,23.26,31.07,4.13,0.0,58.5,20.26,6.06,38.86,33.35
second_multihead_nuscenes,NuScenesDataset,"30,13,28,31,17,14,4,21,18,26,11,25,12,6",True,False,20,53.95,22.64,31.34,3.95,0.07,55.4,21.94,6.69,38.6,35.08
second_multihead_nuscenes,NuScenesDataset,"19,5,29,28,13,8,2,7,25,15,11,4,26,18",True,False,20,58.74,26.04,31.47,9.42,0.02,62.24,24.29,7.96,43.24,33.26
second_multihead_nuscenes,NuScenesDataset,"22,12,20,19,17,0,16,15,10,26,28,7,6,27",True,False,20,58.42,25.89,29.04,4.01,0.22,57.76,25.41,9.01,43.36,31.72
second_multihead_nuscenes,NuScenesDataset,"17,25,18,27,0,4,14,21,29,31,20,1,15,16",True,False,20,60.42,26.15,27.06,4.32,0.3,57.37,27.73,11.46,45.07,33.41
second_multihead_nuscenes,NuScenesDataset,"13,20,29,21,16,5,2,19,10,3,0,24,7,27",True,False,20,64.13,29.74,36.82,9.13,0.44,68.02,29.71,12.04,48.5,41.56
second_multihead_nuscenes,NuScenesDataset,"7,22,21,8,28,2,13,15,31,4,6,3,25,26",True,False,20,55.96,26.49,33.15,6.99,0.19,61.9,23.77,7.56,42.3,34.97
second_multihead_nuscenes,NuScenesDataset,"9,19,1,11,17,10,18,25,30,15,23,29,12,14",True,False,20,48.94,19.01,20.64,0.94,0.0,46.79,14.64,4.57,32.39,23.33
second_multihead_nuscenes,NuScenesDataset,"6,22,7,4,26,29,8,30,14,11,25,0,31,2",True,False,20,59.15,26.61,36.41,5.2,0.23,65.29,28.27,8.9,43.13,39.72
second_multihead_nuscenes,NuScenesDataset,"17,21,4,7,29,13,23,9,11,22,5,1,26,15,14,0",True,False,20,54.28,23.25,32.17,4.03,0.04,56.66,21.11,5.92,39.28,30.11
second_multihead_nuscenes,NuScenesDataset,"25,27,3,15,14,0,13,11,2,10,16,28,4,26,19,30",True,False,20,51.04,21.09,26.46,2.97,0.0,51.36,16.32,5.83,37.32,28.93
second_multihead_nuscenes,NuScenesDataset,"14,28,12,13,20,6,0,11,4,25,2,16,7,24,15,18",True,False,20,41.66,15.56,23.65,0.43,0.0,41.89,12.28,3.21,28.8,22.52
second_multihead_nuscenes,NuScenesDataset,"7,15,20,25,12,9,11,30,22,5,16,24,27,1,19,10",True,False,20,49.65,20.58,23.75,1.57,0.0,48.7,14.14,5.09,35.07,24.6
second_multihead_nuscenes,NuScenesDataset,"24,12,11,26,16,1,7,27,14,15,25,10,23,22,5,28",True,False,20,51.79,20.8,27.36,1.27,0.0,52.45,17.03,5.56,35.98,27.52
second_multihead_nuscenes,NuScenesDataset,"8,23,18,17,3,14,2,24,21,9,13,5,27,28,10,30",True,False,20,53.19,22.24,28.06,2.77,0.0,55.59,19.72,5.55,37.97,33.09
second_multihead_nuscenes,NuScenesDataset,"13,29,6,2,12,10,5,15,7,28,9,18,25,1,17,26",True,False,20,47.33,20.78,27.06,3.21,0.0,50.45,13.72,2.39,29.03,27.03
second_multihead_nuscenes,NuScenesDataset,"12,29,25,2,21,14,28,23,22,8,0,11,18,3,16,9",True,False,20,56.53,24.1,33.56,5.43,0.0,62.14,19.29,6.54,41.75,36.22
second_multihead_nuscenes,NuScenesDataset,"3,4,5,12,19,22,0,28,1,18,30,14,25,31,17,9",True,False,20,61.52,28.33,34.87,6.33,0.1,64.4,25.48,9.1,45.67,40.64
second_multihead_nuscenes,NuScenesDataset,"12,15,27,18,4,16,21,22,25,31,17,28,30,5,1,0",True,False,20,61.16,27.43,29.75,7.66,0.35,59.57,25.79,11.07,46.65,35.37
second_multihead_nuscenes,NuScenesDataset,"7,28,10,22,30,6,17,4,8,2,15,29,0,24,5,25,20,18",True,False,20,49.36,23.15,28.22,5.12,0.06,53.2,18.87,5.18,32.45,30.37
second_multihead_nuscenes,NuScenesDataset,"24,22,21,9,17,30,25,5,2,15,3,26,8,27,10,31,11,4",True,False,20,48.38,20.17,25.43,4.15,0.0,49.9,14.55,4.28,36.0,25.58
second_multihead_nuscenes,NuScenesDataset,"12,31,8,17,20,6,1,25,11,16,22,7,9,23,24,14,26,4",True,False,20,43.76,17.22,25.98,1.8,0.0,48.54,13.38,3.3,31.5,29.41
second_multihead_nuscenes,NuScenesDataset,"30,7,16,31,26,3,1,25,2,28,10,0,4,14,29,24,5,9",True,False,20,56.85,26.87,35.55,7.15,0.29,62.68,20.76,6.84,43.22,39.16
second_multihead_nuscenes,NuScenesDataset,"23,30,11,2,21,28,17,29,20,8,0,10,24,1,5,22,7,16",True,False,20,57.88,25.18,29.71,6.61,0.05,60.92,24.27,8.13,42.46,35.85
second_multihead_nuscenes,NuScenesDataset,"8,3,19,13,23,18,0,30,16,21,25,28,26,14,29,15,2,20",True,False,20,55.49,22.44,27.44,3.5,0.14,53.8,21.44,8.61,40.3,29.59
second_multihead_nuscenes,NuScenesDataset,"11,7,3,30,21,12,27,20,25,4,5,18,6,29,2,14,24,13",True,False,20,40.0,16.85,26.85,2.62,0.0,43.65,12.08,2.45,24.57,32.17
second_multihead_nuscenes,NuScenesDataset,"4,13,15,8,7,17,12,11,26,27,28,29,22,31,19,18,16,9",True,False,20,40.24,13.78,13.18,0.63,0.0,35.64,8.56,4.07,27.48,17.84
second_multihead_nuscenes,NuScenesDataset,"12,5,15,16,25,8,10,24,28,13,0,11,4,21,18,17,1,27",True,False,20,43.07,15.28,17.91,1.15,0.0,39.8,9.77,3.0,29.82,20.31
second_multihead_nuscenes,NuScenesDataset,"23,12,31,3,4,19,28,17,21,30,29,1,18,25,6,11,0,15",True,False,20,59.47,28.1,32.05,6.69,0.3,60.79,21.38,7.66,44.41,34.25
second_multihead_nuscenes,NuScenesDataset,"27,18,15,7,0,20,14,13,8,26,16,17,11,28,4,22,23,29,9,30",True,False,20,41.42,14.28,16.01,1.02,0.0,38.76,13.57,5.63,29.41,19.06
second_multihead_nuscenes,NuScenesDataset,"2,24,1,14,7,0,23,18,13,19,25,29,6,3,31,26,11,22,9,28",True,False,20,56.4,24.78,32.68,4.6,0.04,61.59,22.87,7.08,40.44,37.9
second_multihead_nuscenes,NuScenesDataset,"27,12,16,22,18,25,2,6,14,4,3,26,23,19,0,10,17,28,30,7",True,False,20,55.38,24.45,28.05,5.6,0.11,56.95,20.4,6.01,39.9,36.27
second_multihead_nuscenes,NuScenesDataset,"27,13,4,26,3,23,2,0,21,18,9,11,6,16,28,31,24,19,15,20",True,False,20,56.71,26.31,28.66,7.12,0.09,58.23,20.18,7.03,42.48,32.28
second_multihead_nuscenes,NuScenesDataset,"19,13,12,11,10,14,25,9,20,6,0,1,2,5,18,15,30,27,21,8",True,False,20,23.57,5.61,8.25,0.0,0.0,21.37,1.64,0.1,9.38,7.48
second_multihead_nuscenes,NuScenesDataset,"17,20,16,30,24,23,9,29,19,0,3,25,13,11,27,10,7,8,4,6",True,False,20,35.75,13.88,19.31,2.02,0.0,38.33,9.22,2.75,25.06,21.95
second_multihead_nuscenes,NuScenesDataset,"24,25,10,15,19,16,18,1,21,7,5,20,28,8,31,30,6,0,29,3",True,False,20,49.44,22.25,25.37,4.67,0.07,50.84,18.78,5.5,31.7,29.47
second_multihead_nuscenes,NuScenesDataset,"28,18,16,21,0,7,23,1,29,19,31,5,24,14,30,27,26,10,25,6",True,False,20,59.32,27.37,34.02,7.29,0.49,62.48,27.08,8.76,39.37,40.83
second_multihead_nuscenes,NuScenesDataset,"28,11,27,16,15,20,18,30,6,22,9,26,12,4,2,19,23,7,13,1",True,False,20,46.87,19.92,24.71,1.87,0.0,46.95,10.55,3.2,32.8,25.0
second_multihead_nuscenes,NuScenesDataset,"21,26,16,14,11,31,4,6,5,12,7,22,2,1,17,24,15,25,27,10",True,False,20,36.83,13.82,18.54,0.4,0.0,34.5,7.65,1.11,20.75,20.43
second_multihead_nuscenes,NuScenesDataset,"14,27,7,17,22,29,24,6,26,13,3,18,31,2,25,16,8,4,23,21,10,5",True,False,20,38.26,16.4,21.35,2.07,0.0,41.98,11.98,2.03,25.04,29.45
second_multihead_nuscenes,NuScenesDataset,"20,16,22,14,24,8,31,11,25,28,17,3,12,19,7,21,4,15,30,1,29,13",True,False,20,36.26,11.75,15.26,0.16,0.0,31.81,7.79,3.33,25.84,15.74
second_multihead_nuscenes,NuScenesDataset,"20,23,1,31,16,11,29,15,10,18,0,17,9,6,26,24,4,8,22,14,21,13",True,False,20,33.77,9.63,8.28,0.0,0.0,27.44,6.77,1.26,20.53,11.82
