method,dataset,dataset_version,pretrained,train,epochs,car_AP@0.5,truck_AP@0.5,bus_AP@0.5,trailer_AP@0.5,construction_vehicle_AP@0.5,pedestrian_AP@0.5,motorcycle_AP@0.5,bicycle_AP@0.5,traffic_cone_AP@0.5,barrier_AP@0.5,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"6,15,27,30",TRUE,FALSE,20,70.28,35.31,43.08,5.16,1.88,79.22,50.7,43.53,63.02,53.13,,,,,,,,,,D
voxelnext_nuscenes_kernel1,NuScenesDataset,"22,16,23,12",TRUE,FALSE,20,70.32,34.94,41.69,6.48,1.93,80.08,50.75,44.36,64.6,57.19,,,,,,,,,,E
voxelnext_nuscenes_kernel1,NuScenesDataset,"20,12,17,25",TRUE,FALSE,20,70.54,35.14,42.42,6.56,1.59,79.89,52.02,44.03,64.39,56.95,,,,,,,,,,F
voxelnext_nuscenes_kernel1,NuScenesDataset,"19,26,30,3",TRUE,FALSE,20,72.03,35.82,42.99,7.27,2.1,81.41,54.24,47.08,65.75,58.36,,,,,,,,,,G
voxelnext_nuscenes_kernel1,NuScenesDataset,"12,14,13,7",TRUE,FALSE,20,62.16,30.55,39.67,4.44,0.93,70.43,43.85,34.81,54.75,51.63,,,,,,,,,,H
voxelnext_nuscenes_kernel1,NuScenesDataset,"15,5,1,31",TRUE,FALSE,20,70.24,35.13,42.87,6.33,1.91,79.18,51.01,41.13,63.01,53.46,,,,,,,,,,I
voxelnext_nuscenes_kernel1,NuScenesDataset,"21,29,28,24",TRUE,FALSE,20,72.96,36.25,43.8,7.09,2.35,82.13,55.56,47.49,66.42,58.89,,,,,,,,,,J
voxelnext_nuscenes_kernel1,NuScenesDataset,"6,19,2,16",TRUE,FALSE,20,70.03,34.92,41.68,5.47,2.03,80.05,50.88,43.74,64.13,57.41,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"6,22,21,31",TRUE,FALSE,20,71.74,36.31,43.57,5.71,2.26,81.47,54.62,45.32,64.94,58.93,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"19,8,15,6,5,22",TRUE,FALSE,20,65.72,33.74,41.4,5.51,1.66,74.73,45.78,33.07,56.66,50.61,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"9,10,7,4,28,31",TRUE,FALSE,20,66.3,34.49,41.34,6.58,1.26,75.52,46.5,40.22,58.35,53.37,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"7,18,4,26,20,30",TRUE,FALSE,20,70.49,35.85,42.81,7.01,2.08,79.94,52.29,44.68,63.71,57.31,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"13,27,19,31,14,26",TRUE,FALSE,20,67.72,33.02,42.1,5.27,1.58,76.18,49.16,41.82,60.75,54.46,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"24,26,20,7,21,25",TRUE,FALSE,20,71.57,36.32,43.15,7.02,2.34,80.56,53.79,46.01,64.7,57.98,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"0,23,8,13,31,21",TRUE,FALSE,20,70.04,34.95,42.9,6.08,1.81,79.73,51.74,44.49,63.46,55.97,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"0,1,25,10,17,14",TRUE,FALSE,20,68.96,34.19,42.06,6.39,1.67,78.95,50.04,42.81,62.07,55.13,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"15,30,28,24,0,19",TRUE,FALSE,20,70.86,35.26,42.32,6.56,2.04,79.09,51.07,45.5,64.14,52.51,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"24,30,6,28,4,12",TRUE,FALSE,20,69.52,35.29,43.72,6.42,1.57,79.91,51.76,42.45,62.53,57.84,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"3,26,27,18,11,29",TRUE,FALSE,20,70.61,35.22,42.64,7.66,1.79,80.14,51.83,45.27,63.91,57.25,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"2,16,3,6,30,12,15,31",TRUE,FALSE,20,64.59,32.71,39.28,5.65,1.41,73.12,42.87,37.13,59.4,49.75,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"24,18,11,14,22,9,23,4",TRUE,FALSE,20,66.93,33.69,42.38,6.18,1.19,77.04,46.52,40.22,59.18,54.8,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"7,21,27,11,20,15,25,30",TRUE,FALSE,20,68.17,34.67,41.23,6.77,1.72,76.65,47.02,42.12,60.92,51.26,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"10,26,18,1,29,22,27,2",TRUE,FALSE,20,70.32,34.77,43.18,7.81,1.94,80.28,51.08,45.17,63.95,57.09,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"31,21,3,17,0,27,24,11",TRUE,FALSE,20,70.26,35.35,42.1,7.21,1.69,79.81,51.92,44.52,63.96,56.46,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"23,12,11,21,6,28,4,10",TRUE,FALSE,20,61.04,30.04,38.54,3.75,0.86,69.83,38.94,32.23,53.4,49.38,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"9,12,15,18,24,17,21,10",TRUE,FALSE,20,62.76,31.08,35.39,5.34,1.05,69.44,38.89,35.67,55.1,44.64,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"9,14,8,22,3,25,2,0",TRUE,FALSE,20,64.47,31.37,40.68,5.51,0.58,75.44,45.5,37.73,57.95,52.61,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"16,6,10,31,27,15,4,1",TRUE,FALSE,20,65.28,32.34,39.04,6.2,1.61,73.58,43.67,38.02,59.18,48.97,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"23,30,21,15,31,17,18,10",TRUE,FALSE,20,67.93,33.4,38.44,8.01,1.7,75.25,46.56,42.52,61.56,48.62,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"25,21,5,13,11,4,14,12,8,2",TRUE,FALSE,20,52.27,26.09,36.72,3.59,0.3,60.22,30.89,20.58,44.35,43.8,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"2,15,16,8,22,17,4,19,9,28",TRUE,FALSE,20,59.6,27.79,32.05,4.77,0.28,65.25,37.94,34.39,55.25,41.39,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"3,25,7,22,15,14,20,17,12,23",TRUE,FALSE,20,63.21,32.15,37.91,4.84,0.83,71.01,40.88,35.81,56.15,46.17,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"14,31,6,16,17,26,22,21,3,25",TRUE,FALSE,20,66.88,33.2,39.31,4.76,1.32,75.81,47.38,39.5,61.06,53.74,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"29,5,12,6,26,15,31,7,28,23",TRUE,FALSE,20,61.73,33.08,39.4,4.47,1.18,70.53,42.52,29.26,49.98,49.46,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"9,30,3,6,19,12,8,15,1,10",TRUE,FALSE,20,56.28,25.54,35.21,3.85,0.24,64.68,33.16,26.41,48.38,40.62,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"28,10,31,18,11,8,23,2,17,12",TRUE,FALSE,20,59.11,28,35.96,4.49,0.68,66.16,35.64,32.38,51.91,44.44,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"10,0,16,20,9,17,8,1,31,27",TRUE,FALSE,20,59.64,27.48,34.39,3.81,0.49,66.92,39.37,36.17,54.84,45.55,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"29,20,26,9,2,6,23,22,5,15",TRUE,FALSE,20,65.42,33.99,42.04,5.46,1.69,75.23,45.38,33.24,56.2,52.15,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"1,23,25,8,30,31,0,5,9,16",TRUE,FALSE,20,65.32,31.42,40.01,6.41,0.73,76,45.89,36.71,59.23,53.62,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"26,5,28,24,8,27,19,3,9,17,6,22",TRUE,FALSE,20,61.61,30.46,38.91,5.62,0.7,72.08,43.18,27.93,52.96,51.8,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"29,13,16,2,10,21,15,0,3,28,7,31",TRUE,FALSE,20,62.41,30.67,37.57,5.47,1.32,71.29,39.9,36.82,56.98,46.79,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"17,3,15,7,20,28,27,31,8,2,21,14",TRUE,FALSE,20,60.58,28.46,37.54,5.27,0.96,68.46,39.07,32.96,54.12,42.9,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"1,13,30,0,19,17,26,12,2,27,15,31",TRUE,FALSE,20,63.72,30.83,38.54,5.51,1.53,72.23,41.58,37.03,57.59,47.36,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"28,4,16,18,13,29,19,31,11,30,20,9",TRUE,FALSE,20,64.12,32.62,37.3,5.49,0.95,72.37,41.45,39.28,57.91,51.33,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"13,1,31,7,12,15,16,26,0,5,23,2",TRUE,FALSE,20,59.48,29.19,36.55,4.71,0.97,67.61,37.27,28.93,53.73,46.68,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"19,25,2,13,6,24,0,17,3,1,5,21",TRUE,FALSE,20,63.52,33.75,41.36,4.45,1.72,74.89,45.64,32.65,56.69,55.74,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"1,9,26,16,20,24,18,13,17,3,29,8",TRUE,FALSE,20,60.54,28.15,33.31,5.41,0.29,68.09,39.34,35.79,56.61,46.84,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"7,10,27,28,31,18,17,8,1,13,11,9",TRUE,FALSE,20,46.25,20.91,26.06,3.04,0.11,53.23,28.04,24.54,40.08,35.67,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"22,13,29,4,28,15,12,5,30,2,24,0",TRUE,FALSE,20,62.57,31.18,39.83,5.4,1.11,71.66,41.4,32.08,55.57,49.32,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"11,24,25,13,20,22,28,0,9,3,18,2,5,1",TRUE,FALSE,20,63.48,33.11,41.13,6.06,1.42,75.05,43.14,35.48,57.49,55.35,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"3,2,29,30,11,8,0,16,1,31,4,15,27,17",TRUE,FALSE,20,59.56,29.21,34.15,5.4,0.97,66.21,35.69,34.12,56.39,43.54,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"4,8,24,10,3,22,6,5,18,23,14,0,2,1",TRUE,FALSE,20,55.6,28.39,39.91,4.9,1.01,66.74,33.79,23.97,48.49,50.52,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"18,12,2,6,23,16,11,26,20,15,28,0,7,27",TRUE,FALSE,20,57.26,29.46,33.89,4.04,1.09,64.42,31.21,26.92,50.66,43.07,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"20,17,6,18,29,27,0,26,4,10,16,9,5,2",TRUE,FALSE,20,56.09,28.93,31.99,4.25,0.65,61.99,32.42,24.78,49.37,47.86,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"20,5,12,14,15,23,2,7,19,13,0,26,4,10",TRUE,FALSE,20,49.38,23.46,30.79,3.22,0.01,55.34,27.03,18.34,41.25,36.84,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"13,10,22,6,16,26,28,31,18,24,21,27,25,29",TRUE,FALSE,20,66.55,32.31,39.4,4.84,1.75,77.03,45.77,40.65,60.91,54.21,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"6,16,1,26,0,7,9,13,8,27,19,23,20,28",TRUE,FALSE,20,52.62,26.14,34.39,2.92,0.27,62.84,35.29,25.76,47.6,45.12,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"29,31,25,14,0,7,10,9,4,15,30,3,2,26",TRUE,FALSE,20,57.72,30.43,37.11,4.74,0.49,66.03,33.42,31.19,50.22,43.32,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"3,21,23,7,10,17,29,20,8,28,14,30,22,27,26,0",TRUE,FALSE,20,63.06,30.65,38.33,6.17,0.86,73.05,43.68,35.02,55.52,49.29,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"4,5,15,31,16,19,18,2,22,9,29,26,6,23,8,24",TRUE,FALSE,20,54.01,25.65,34.51,4.52,0.24,60.27,30.03,21.25,46.01,41.44,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"0,16,24,23,13,20,14,29,3,15,7,22,26,19,8,12",TRUE,FALSE,20,47.38,20.1,25.75,2.56,0.06,50.8,27.99,21.73,41.49,30.86,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"11,16,18,28,0,13,2,21,6,3,22,14,27,8,26,1",TRUE,FALSE,20,58.31,29.23,36.91,4.58,0.74,69.46,34.71,30.03,52.74,48.06,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"7,27,16,31,9,21,0,24,20,26,22,8,4,15,29,6",TRUE,FALSE,20,51.19,24.83,33.3,2.72,0.28,59.3,33.22,22.98,45.95,39.04,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"29,21,7,2,6,19,28,18,0,24,1,16,15,8,13,4",TRUE,FALSE,20,53.18,26.23,32.48,3.64,0.8,60.67,31.84,24.05,47.45,39.84,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"0,20,6,21,19,5,22,24,11,3,2,27,14,15,17,26",TRUE,FALSE,20,58.26,29.97,35.59,4.41,0.9,65.66,35.86,25.78,49.78,44.04,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"15,14,0,25,26,11,4,19,3,7,18,9,21,30,27,8",TRUE,FALSE,20,50.83,23.29,32.66,3.08,0,58.3,27.66,22.72,43.89,35.8,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"5,14,24,7,15,21,31,27,2,19,18,25,20,1,6,12,16,11",TRUE,FALSE,20,45.15,22.96,25.1,1.65,0,48.8,20.04,13.57,34.2,33.2,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"22,27,21,14,12,10,30,17,31,26,24,2,25,28,11,5,20,4",TRUE,FALSE,20,55.77,26.97,35.74,3.34,0.42,64.3,31.69,24.59,48.02,45.39,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"1,24,2,12,17,21,19,26,13,8,23,6,0,31,11,7,27,16",TRUE,FALSE,20,46.74,21.52,29.68,2.99,0.29,53.76,25.36,15.96,41.33,38.66,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"6,10,26,31,4,29,24,16,7,12,30,5,13,17,25,22,21,0",TRUE,FALSE,20,50.02,24.7,32.23,5.22,0.69,57.98,28.79,17.3,40.72,44.94,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"29,5,12,14,13,19,20,16,31,21,24,27,18,3,28,11,0,15",TRUE,FALSE,20,43.5,19.13,22.24,1.53,0,44.58,22.1,17.3,38.13,28.21,,,,,,,,,,
